longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
133.261941,-24.50615,427.5,425.249066960196,0.0213716608604835,0.00739155946453136,0.00887596824298253,81.8431865558888,1615081.54484248,130,232.619892551982
133.261298,-24.506597,429.25,425.854237295337,0,0.00372583238624282,0.00330479126064736,95.3350528690493,1615163.41651203,130,227.474120740727
133.260603,-24.507177,429.25,426.209739429673,-0.0400224412569538,-0.000228184813587536,-0.00408405595774756,81.0639673936567,1615258.83156361,130,223.778569590506
133.260048,-24.507704,426,426.19121970356,-0.0394186009885331,-0.00343454889012859,-0.00939400506585811,94.9445203634896,1615339.99264309,130,221.036297168023
133.259431,-24.508349,422.25,425.864649579904,0.00637299472653188,0.00160039695629208,-0.0131105041583315,783.132580377182,1615435.07611694,130,217.400256907309
133.254721,-24.513954,427.25,427.120241906979,0.00184200160825398,-0.00177579566586502,-0.00397539953871199,135.434077947877,1616219.62600637,130,213.991664915806
133.253971,-24.514966,427.5,426.879227524021,0,-0.00255512646547448,-0.00556931030828584,79.2266173041075,1616355.34777563,130,210.719479649121
133.25357,-24.51558,427.5,426.676304662202,-0.0168642055858114,-0.00303098340789865,-0.00604776361411866,88.693565566264,1616434.76553556,130,206.627713785828
133.253176,-24.516295,426,426.406736196976,-0.0130422170268182,-0.00329602554587192,-0.00601795358294822,114.664237324582,1616523.70288804,130,203.70461668889
133.252719,-24.517242,424.5,426.027676725557,0.00595963367284997,0.00184157825668314,-0.00510854831936314,669.052623047963,1616638.70748782,130,200.735830041209
133.25037,-24.522887,428.5,427.263698022812,-0.00873993173509644,-0.00278695101512948,-0.0106970582633851,114.078353006402,1617309.88173495,130,203.999366413814
133.24991,-24.523827,427.5,426.944829712068,-0.017593877741896,-0.00278881355063701,-0.0100840061411801,70.8565437859802,1617424.29619127,130,208.585852031499
133.249574,-24.524388,426.25,426.746711575403,-0.0110526648497417,-0.00265997741308749,-0.00952324456947663,90.252944096157,1617495.33630186,130,210.507219141941
133.24912,-24.525089,425.25,426.506056909207,0,0.00157825531596014,-0.00865297243749659,623.032429152927,1617585.80853573,130,212.239141183714
133.245827,-24.529839,425.25,427.49160310326,0.0211479361255361,0.00435312281177817,0.0145227576969062,129.694826528937,1618210.26097115,130,209.864129626738
133.245187,-24.530853,428,428.057586402193,0.0143010181208888,0.0044195184521488,0.0124573882997796,69.7086806942012,1618340.27791492,130,202.723496833631
133.24492,-24.531433,429,428.366602577906,0.0118869259119151,0.00406766575974286,0.0109965419255327,83.8440546513043,1618410.1982393,130,198.36420937452
133.244658,-24.532151,430,428.708784958435,0.00123464388165414,0.00238252936546636,0.00911899007810712,403.517955336302,1618494.32031656,130,192.477668572753
133.243793,-24.535707,430.5,429.673651305071,-0.0133194523334018,-0.000805929559360127,-0.00131947424461494,130.960472758636,1618899.29518694,130,200.318664733357
133.243342,-24.536815,428.75,429.567769051508,0.00767245873738004,0.000202034995134812,0.000773011005579235,97.4923477085646,1619030.67420066,130,207.887255607882
133.24289,-24.537592,429.5,429.587518036847,0.0059287537536913,0.00370017062694771,0.00218605512922803,378.600203680378,1619128.42451891,130,211.047246854989
133.240955,-24.540516,431.75,430.991746430362,-0.0012468806583046,-0.00914988192417423,-0.0100160179419487,200.023681412277,1619507.92647342,130,211.036424451298
133.239933,-24.542061,431.5,429.157141716274,0.00882846167594851,-0.0114187606398488,-0.0221944755063134,112.997663706148,1619708.42671278,130,211.015246368419
133.239356,-24.542934,432.5,427.863715897079,-0.0356172528269377,-0.011777802831257,-0.0234030700979597,48.9879059710023,1619821.69378647,130,209.080941411947
133.23912,-24.54332,430.75,427.285249295194,-0.0583222986886159,-0.0111837653865983,-0.0226097660895392,42.698543052122,1619870.80649979,130,206.367174479798
133.238932,-24.543665,428.25,426.806378089797,-0.0525044993020449,-0.0109191499546163,-0.021536736507641,42.6892638979781,1619913.62313833,130,204.272219098274
133.238758,-24.544016,426,426.338866098942,-0.0251730406516377,-0.0108069109406687,-0.02004241812612,29.6974714105855,1619956.43722299,130,202.774323548314
133.238644,-24.544263,425.25,426.016942868046,-0.0167013757665267,-0.0111857895758591,-0.0187906161846431,29.8412234091241,1619986.22470807,130,201.195010528039
133.238537,-24.544514,424.75,425.68208374679,-0.0141941801247629,-0.00972838546926859,-0.0174663548099259,35.1089026598895,1620016.15957791,130,199.282909973921
133.238422,-24.544813,424.25,425.339406715514,-0.0143120211934693,-0.00924663230537035,-0.0157659035025607,34.8168989038726,1620051.38291706,130,197.873425294394
133.238316,-24.545112,423.75,425.016382302992,-0.00613586690211957,-0.00867734352534787,-0.0141267968310369,40.6027279826325,1620086.31619824,130,195.551935743196
133.238208,-24.545465,423.5,424.662827843592,-0.00547427097121796,-0.00778756361518793,-0.0123021656100616,45.5059130665242,1620127.05972585,130,193.708753240706
133.238101,-24.545864,423.25,424.307180338419,0.00872638174576275,-0.0072057080386459,-0.0104777429525549,57.0865149524341,1620172.72745111,130,190.887952653033
133.237994,-24.54637,423.75,423.894314499235,0.00512704128133908,-0.00587571292804425,-0.00863174614476794,48.5781853470733,1620230.02351297,130,188.228913347981
133.237925,-24.546804,424,423.607807684704,-0.00536907806724398,-0.00566553721250779,-0.00740880742414709,46.3851011915583,1620278.78415205,130,185.234615424491
133.237883,-24.547221,423.75,423.344003390953,0,-0.00442500958887175,-0.00643386565042559,33.0768262569436,1620325.34663347,130,183.66767189775
133.237862,-24.547519,423.75,423.197073976929,-0.0226233245343739,-0.00455523423830026,-0.00595862697600793,33.0182764520395,1620358.55073214,130,181.398838588502
133.237854,-24.547817,423,423.046085274045,-0.0216148465038964,-0.00389157506038775,-0.00544242393944031,34.5592031419737,1620391.69670239,130,179.832958923957
133.237855,-24.548129,422.25,422.911074300234,-0.00720291662603737,-0.00339807356473325,-0.00502847930875686,34.5739041719279,1620426.38967122,130,178.330061690633
133.237865,-24.548441,422,422.793134996839,0,-0.00313814139880289,-0.00478198107930382,33.8178589028459,1620461.09723337,130,177.438591003081
133.23788,-24.548746,422,422.686599846703,0.00729263812401288,-0.00297835778703747,-0.00460365656314168,34.149963818018,1620495.04560818,130,174.752138369671
133.237911,-24.549053,422.25,422.584499833519,0.00544384681344346,-0.00283933694505721,-0.00444705311005627,45.7508196901689,1620529.32614752,130,172.024209244847
133.237974,-24.549462,422.5,422.454108741338,-0.00540924574008251,-0.00298504551436966,-0.00426283742493605,46.0454587062122,1620575.24910218,130,170.553089072563
133.238049,-24.549872,422.25,422.316149337676,-0.00452239564407129,-0.00329450128675862,-0.00403552134056772,110.159947805056,1620621.46581587,130,168.121702593183
133.238274,-24.550845,421.75,421.951907572313,-0.0139356703600419,-0.00365475895122474,-0.00349698559241244,125.114522986114,1620732.02593282,130,168.100314535578
133.23853,-24.55195,420,421.492981489835,0.00488610940333252,-0.00194799533085339,-0.00169629898378147,254.896244495934,1620857.59482677,130,168.437292084155
133.239037,-24.554204,421.25,420.994634509694,0.0100957947542392,0.0115537911776103,0.00591389711952007,690.832557292646,1621113.42005484,130,167.866271749279
133.240478,-24.5603,428.25,429.005632278544,0.0065044573663087,0.0036423685773321,0.00440772763424179,306.356160119385,1621806.75449196,130,168.848780676871
133.241066,-24.563013,430.25,430.125582218235,0.00786900149272634,-0.0012193153504194,-0.00485969356050926,94.9563532465797,1622114.23160834,130,170.348610127635
133.241224,-24.563858,431,430.00937076607,-0.00945106590983921,-0.00309822469982613,-0.0068641927734267,52.7008244879946,1622209.54033592,130,175.065066016814
133.241269,-24.564332,430.5,429.845466377155,-0.013482151141666,-0.00588453607638388,-0.00764417726448715,73.8818445386284,1622262.44284634,130,179.765623708512
133.241272,-24.564999,429.5,429.409019152307,-0.0151513763526075,-0.00928411686790366,-0.00759559239810923,246.539170601118,1622336.61049209,130,184.758251907952
133.241069,-24.567217,425.75,427.111288996378,-0.00513160420444443,-0.000993022345158158,0.00428520297734659,97.0619156167994,1622584.09381988,130,184.106794517831
133.241,-24.568091,425.25,427.014534266722,0.00185997868082078,0.0047564505881933,0.0100424377095649,133.896775813367,1622681.52838248,130,184.531075954224
133.240895,-24.569296,425.5,427.653853553309,0.0445342167023918,0.00673229020758491,0.0137010652944626,44.7147985727646,1622815.93837024,130,190.385109704165
133.240815,-24.569693,427.5,427.956000578833,0.0181347376608558,0.00706664338602901,0.0138903522330073,68.6747264823191,1622860.81796565,130,192.973133819054
133.240662,-24.570297,428.75,428.443048313871,0,0.00673275466698628,0.0131431319016731,54.1351279126434,1622929.73889473,130,196.66048991545
133.240508,-24.570765,428.75,428.808774060517,0.0164001344396718,0.00620083975276686,0.0121298358437318,60.7907798794736,1622984.05844722,130,203.976545983048
133.240263,-24.571266,429.75,429.186841892801,0.0197180827486535,0.00600401589693739,0.0106887347269738,50.5692488631898,1623045.02809032,130,206.533010562284
133.240039,-24.571674,430.75,429.491298972306,0.011706577809567,0.00464063154081473,0.00943161533399169,63.9111990490634,1623095.73638729,130,210.970292719135
133.239713,-24.572168,431.5,429.788596756658,-0.0106285441160273,0.00388930337830879,0.00760331003348082,93.8965804773759,1623159.80000613,130,215.479840539757
133.239173,-24.572857,430.5,430.154514844021,-0.00304994664943784,-0.00300312182960177,0.00503408564605314,654.665537775708,1623253.88272654,130,218.999822219546
133.235092,-24.57744,428.5,428.185220367067,0,-0.000588260156931809,-0.00286697489249463,50.0040348056323,1623909.62986851,130,221.170440306614
133.234766,-24.577779,428.5,428.155762505322,-0.0100440061808464,-0.000611157405645574,-0.00283446396941506,49.7211063510248,1623959.70611114,130,224.00561435657
133.234424,-24.578101,428,428.12533953868,0,-0.000926386897296363,-0.00281223927540125,65.6305345522662,1624009.48537025,130,227.248678583392
133.233947,-24.578502,428,428.064488275992,0,-0.00131781611380974,-0.00283273728578992,44.4858266626564,1624075.17201312,130,232.253986012731
133.233599,-24.578747,428,428.005842015551,-0.00542781771726432,-0.00147339759309794,-0.00269431842390391,46.0446462354934,1624119.6746003,130,233.048509450606
133.233235,-24.578996,427.75,427.937979374124,0,-0.00265322722072335,-0.00262216900702236,217.308428497185,1624165.73317447,130,234.645135041144
133.231482,-24.580127,427.75,427.361319962619,-0.00724047460295531,-0.00298813253661787,-0.00224989849628085,138.084152114452,1624383.07530553,130,234.287810134124
133.230373,-24.580852,426.75,426.948627511269,-0.00404802962547068,-0.00173646877629119,-0.000956983351414442,61.7287399175891,1624521.18538532,130,231.202310481024
133.229897,-24.5812,426.5,426.841386384266,0.012546481980969,-0.001304510015443,-0.000551256079121093,59.7242938710564,1624582.94348928,130,227.380394724479
133.229462,-24.581564,427.25,426.763409806419,0,-0.000908914740035534,-6.66378726864921e-06,51.8398313036723,1624642.71806571,130,223.603793029488
133.229108,-24.581902,427.25,426.716234877004,-0.0152885203769344,-0.000441257031290461,0.000451046780474751,65.3108091044404,1624694.62053174,130,221.430222054902
133.22868,-24.582343,426.25,426.687375139837,-0.00298598381939172,-2.22953667936177e-05,0.00105722308659816,83.5486903583079,1624760.02398879,130,214.166106838017
133.228215,-24.582966,426,426.685508476964,0,0.000200201697197895,0.0017031396685957,40.1912762311408,1624843.7482392,130,211.471797265659
133.228007,-24.583275,426,426.693573669741,0.00625007270534359,0.000577711173295637,0.0019664176191549,39.8979468873192,1624884.03357534,130,209.202340956816
133.227814,-24.583589,426.25,426.716681549534,0.0178437720447062,0.000691080937047106,0.00208800394441335,27.943895518416,1624924.03258919,130,207.746100211818
133.227685,-24.583812,426.75,426.73604426323,0.016930048079207,0.000790078281011134,0.00213071909511314,58.8903719739238,1624952.05059631,130,204.58404607598
133.227442,-24.584295,427.75,426.782707034325,-0.00809759044834878,0.000852935227534384,0.00211419866572087,30.7761182678063,1625011.11153054,130,201.117041574342
133.227332,-24.584554,427.5,426.809039459913,-0.0123663937101278,0.000870434315262189,0.00208596079360837,60.4458392921016,1625041.98423734,130,198.569636622519
133.227141,-24.585071,426.75,426.861827090478,0.0018327535124653,0.000651712399592848,0.001849693752714,135.934522711102,1625102.6293846,130,195.345079519818
133.226784,-24.586254,427,426.950724991605,0.00465567517130925,0.00474743717911591,0.00165725769338208,535.109696632696,1625239.03600906,130,195.072170503116
133.225403,-24.590917,429.5,429.5,0.00724321213717261,0.00724321213717261,0.00724321213717261,1547.75878869573,1625776.01117275,130,195.092079994313
133.221403,-24.604403,440.75,440.75,-0.0101464468976677,-0.0101464468976677,-0.0101464468976677,761.135917648989,1627329.16232251,130,195.059321614984
133.21944,-24.611036,433,433,0.00125827235032324,0.00125827235032324,0.00125827235032324,791.983389536335,1628092.950289,130,195.114706639604
133.21739,-24.617936,434,434,0.00577725412105577,0.00616418064107279,0.00577725412105577,1595.53106441231,1628887.69037209,130,195.034529209642
133.213281,-24.631842,443.25,443.869525825616,0.0123414349594806,0.000698816785540722,0.00511447987572572,100.909708076749,1630488.77921024,130,190.697627769965
133.213095,-24.632737,444.5,443.940301774894,-0.00370310678490973,0.00123979370418207,0.00451168365177438,134.511032737981,1630590.05888644,130,186.274598534369
133.212949,-24.633944,444,444.10770022494,0.0061786548846606,0.00553811329547557,0.00396116782577794,443.371102746002,1630725.08003045,130,183.046069302078
133.212715,-24.637941,446.75,446.572601363779,0.000570845156657938,0.00249102782230474,0.00112477848450416,436.270661778807,1631170.15506001,130,183.042630478081
133.212485,-24.641874,447,447.663541995902,0.00254396429457097,0.00199960091735664,0.00412142172699029,97.9010463378777,1631608.10214589,130,186.555088822311
133.212374,-24.642752,447.25,447.86004625434,0.0166443142417749,0.00142730165347543,0.0030467551337864,89.7850932329524,1631706.3737534,130,191.188127116944
133.212201,-24.643547,448.75,447.988664123133,0.00264415884040389,0.00103790328586008,0.00191233747487232,94.2140626670072,1631796.48629628,130,193.727604066326
133.211979,-24.644373,449,448.086795637003,-0.0203319834838678,0.000631978108099894,0.0010983022938153,85.7709482538467,1631891.03410239,130,197.284507155086
133.211726,-24.645112,447.25,448.141183318136,0.00817851516270151,0.000431985460082739,0.000968569775297901,152.351163469806,1631977.09352944,130,200.313914076276
133.211201,-24.646401,448.5,448.207206282995,0.00703998895990129,0.0076338860808532,0.00216485848962009,1238.9775327702,1632129.92960115,130,200.827861869322
133.206828,-24.656848,457.25,457.695388385533,0.00596817362150065,0.00292014783109692,0.00416796569298194,292.310583696799,1633372.80874416,130,201.469532215378
